1021094,"JAMES JOHNSON",0.76139,"AMERICAN UNITED LIFE"
1021266,"ALAN NADOLNA",0.76139,"Alchemy Advisors, LLC d/b/a The Associates Group"
1023932,"JEFFREY HEMKER",0.76139,"INVESCO DISTRIBUTORS, INC."
1024573,"DENNIS DUVAL",0.76139,"MML INVESTORS SERVICES, INC."
1025410,"CARL KOZLOWSKI",0.76139,"JOHN HANCOCK LIFE INS. CO."
1025857,"DAVID ANDREWS",0.76139,"PRINCIPAL LIFE INSURANCE CO"
1026144,"ROBERT ELMES",0.76139,"JEFFERSON PILOT SECURITIES"
1028039,"BRADLEY LESSEM",0.76139,"FIRST WESTERN SECURITIES, INC."
1029796,"KENNETH MASCARI",0.76139,"KPM ASSET MANAGEMENT, INC."
1029920,"DAVID WARRICK",0.76139,"BROKERS INTERNATIONAL FINANCIAL SERVICES"
1030518,"STEVEN KELLER",0.76139,"NELSON SECURITIES,INC."
1035537,"LOUIS KNOX",0.76139,"ASSOCIATED SECURITIES CORP."
1036200,"STEPHEN EBBECKE",0.76139,"LINCOLN FINANCIAL SECURITIES CORPORATION"
1037702,"TIMOTHY MCSOLEY",0.76139,"LINCOLN FINANCIAL ADVISORS CORP"
1038768,"RALPH PICASCIO",0.76139,"UBS FINANCIAL SERVICES INC"
1041526,"RUSSELL HARTSOUGH",0.76139,"ROYAL ALLIANCE ASSOCIATES, INC."
1042028,"JOSEPH KLAGES",0.76139,"WELLS FARGO ADVISORS LLC"
1042098,"ARTHUR ZEITZ",0.76139,"WELLS FARGO CLEARING SERVICES, LLC"
1046321,"WILLIAM WEICKERT",0.76139,"H. M. PAYSON & CO."
1047265,"CHRISTOPHER SMITH",0.76139,"MORGAN STANLEY SMITH BARNEY"
1018484,"RICHARD POSEN",0.00886,"COMMONWEALTH EQUITY SERVICES, INC."
1018484,"RICHARD POSEN",0.00886,"COMMONWEALTH EQUITY SERVICES, INC."
1018488,"WILLIAM JOHNSON",0.00886,"ROBERT W. BAIRD & CO."
1018489,"NORMAN SIMON",0.00886,"ESSENTIAL STRATEGIES LLC"
1018494,"KEVIN KELLY",0.00886,"UBS FINANCIAL SERVICES INC."
1018501,"JOSEPH FLYNN",0.00886,"LINCOLN FINANCIAL ADVISORS CORPORATION"
1018511,"DUGAN MCLAUGHLIN",0.00886,"BANK OF AMERICA, N.A."
1018539,"PETER ELLIOTT",0.00886,"NORTHWESTERN MUTUAL INVESTMENT SERVICES, LLC"
1018555,"LARRY KUYPER",0.00886,"T.D. AMERITRADE INST. SERV."
1018602,"NANCY HOLSTEIN",0.00886,"VOYA FINANCIAL ADVISORS, INC."
1018614,"DAVID BARRETT",0.00886,"Sterling Capital Distributors, LLC"
1018643,"SHELLEY SCHLOSSBERG",0.00886,"LPL FINANCIAL LLC (FORMERLY: LINSCO/PRIVATE LEDGER CORP.)"
1018648,"DAVID IDSO",0.00886,"INTERACTIVE FINANCIAL ADVISORS"
1018654,"GREGORY SCHAEFFER",0.00886,"COORDINATED CAPITAL SECURITIES, INC."
1018688,"RONALD WROBEL",0.00886,"Horizon Wealth Management, LLC dba RW Wealth Management"
1018695,"GREGORY HAYES",0.00886,"WELLS FARGO CLEARING SERVICES, LLC"
1018705,"WILLIAM LARMER",0.00886,FARMING
1018732,"PAUL GREEN",0.00886,"WELLS FARGO CLEARING SERVICES, LLC"
1018744,"MARK JOHNSON",0.00886,"OPTIMUM INVESTMENT ADVISORS, LLC"
1018794,"KEITH DERAS",0.00886,MASSMUTUAL
1018822,"STEPHEN GUY",0.00886,"HOUSEHOLDER GROUP ESTATE & RETIREMENT SPECIALISTS"
