1047265,1018488,2861
1018822,1018688,9162
1021266,1018688,6240
1018732,1018695,151
1018732,1018695,2741
1042098,1018695,151
1042098,1018695,2741
1018695,1018732,151
1018695,1018732,2741
1038768,1018732,2161
1038768,1018732,2741
1042028,1018732,2161
1042028,1018732,2892
1042098,1018732,151
1042098,1018732,2741
1024573,1018794,10683
1018688,1018822,9162
1021266,1018822,9162
1018688,1021266,6240
1018822,1021266,9162
1018794,1024573,10683
1018732,1038768,2161
1018732,1038768,2741
1042028,1038768,2161
1042028,1038768,2892
1042098,1038768,2741
1018732,1042028,2161
1018732,1042028,2892
1038768,1042028,2161
1038768,1042028,2892
1042098,1042028,2892
1018695,1042098,151
1018695,1042098,2741
1018732,1042098,151
1018732,1042098,2741
1038768,1042098,2741
1042028,1042098,2892
1018488,1047265,2861
